model_save_num,output_file_name,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,num_layers,epochs,batch_size,rand_seed,classification,metrics,loss,cross_validate,normalize,device,train_size,test_size,runtime,accuracy,roc_auc,f1score
202204250,redo_modFeat3_vary_wind_sizes.csv,4,2,brate,mlp,False,False,False,2,1000,32,13,True,categorical_accuracy,categorical_crossentropy,False,True,cpu,77788,19447,1588.6542546749115,0.8240345554584254,0.9755291471909578,0.8235542208807337
model_save_num,output_file_name,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,num_layers,epochs,batch_size,rand_seed,classification,metrics,loss,cross_validate,normalize,device,train_size,test_size,runtime,accuracy,roc_auc,f1score
202204250,redo_modFeat3_vary_wind_sizes.csv,8,2,brate,mlp,False,False,False,2,1000,32,13,True,categorical_accuracy,categorical_crossentropy,False,True,cpu,77788,19447,1496.23681807518,0.8578701085000258,0.9845504540179184,0.857813625771679
model_save_num,output_file_name,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,num_layers,epochs,batch_size,rand_seed,classification,metrics,loss,cross_validate,normalize,device,train_size,test_size,runtime,accuracy,roc_auc,f1score
202204250,redo_modFeat3_vary_wind_sizes.csv,12,2,brate,mlp,False,False,False,2,1000,32,13,True,categorical_accuracy,categorical_crossentropy,False,True,cpu,77788,19447,1523.5044441223145,0.8760734303491541,0.9893217975941834,0.878089515369623
model_save_num,output_file_name,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,num_layers,epochs,batch_size,rand_seed,classification,metrics,loss,cross_validate,normalize,device,train_size,test_size,runtime,accuracy,roc_auc,f1score
202204250,redo_modFeat3_vary_wind_sizes.csv,16,2,brate,mlp,False,False,False,2,1000,32,13,True,categorical_accuracy,categorical_crossentropy,False,True,cpu,77788,19447,1500.1872553825378,0.8761762739754204,0.9895324978782577,0.8764633885956669
model_save_num,output_file_name,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,num_layers,epochs,batch_size,rand_seed,classification,metrics,loss,cross_validate,normalize,device,train_size,test_size,runtime,accuracy,roc_auc,f1score
202204250,redo_modFeat3_vary_wind_sizes.csv,20,2,brate,mlp,False,False,False,2,1000,32,13,True,categorical_accuracy,categorical_crossentropy,False,True,cpu,77788,19447,1564.6636226177216,0.8758677430966216,0.9887396534652656,0.8758172117668291
model_save_num,output_file_name,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,num_layers,epochs,batch_size,rand_seed,classification,metrics,loss,cross_validate,normalize,device,train_size,test_size,runtime,accuracy,roc_auc,f1score
202204250,redo_modFeat3_vary_wind_sizes.csv,24,2,brate,mlp,False,False,False,2,1000,32,13,True,categorical_accuracy,categorical_crossentropy,False,True,cpu,77788,19447,1652.6188607215881,0.8548876433383041,0.98509597924249,0.8552738464395326
