model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,4,2,brate,rf,False,False,False,350,25,2,38.27536225318909,0.8636807733840696,0.9821099140032413,0.8540500867311146
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,8,2,brate,rf,False,False,False,350,25,2,36.75480079650879,0.8856378875919165,0.9879130756949265,0.8774664756093035
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,12,2,brate,rf,False,False,False,350,25,2,34.78081512451172,0.8976705918650691,0.9910577242922981,0.8914789524416825
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,16,2,brate,rf,False,False,False,350,25,2,34.806817293167114,0.9013215405975215,0.99195591573155,0.897391546085489
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,20,2,brate,rf,False,False,False,350,25,2,34.714303970336914,0.8947909703296139,0.9912759086709398,0.8918360891884666
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,24,2,brate,rf,False,False,False,350,25,2,34.46168375015259,0.8874376510515761,0.9901027701187429,0.8861969986182124
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,4,4,brate,rf,False,False,False,350,25,2,33.07127833366394,0.8426124818577648,0.974014842187545,0.8240346890789164
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,8,4,brate,rf,False,False,False,350,25,2,32.263737201690674,0.8746589259796806,0.9841465663575225,0.8607777633691867
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,12,4,brate,rf,False,False,False,350,25,2,29.983420372009277,0.8892307692307693,0.9891472733122996,0.8777749866274641
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,16,4,brate,rf,False,False,False,350,25,2,29.84970736503601,0.8905079825834543,0.9896464343099529,0.882893638804172
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,20,4,brate,rf,False,False,False,350,25,2,29.83282160758972,0.886966618287373,0.9898939099018148,0.8807466217910225
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,24,4,brate,rf,False,False,False,350,25,2,29.755064487457275,0.8793613933236575,0.9887571119939625,0.8759620212998125
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,4,6,brate,rf,False,False,False,350,25,2,29.34912896156311,0.7991062627324703,0.9525890395485502,0.7732824259199284
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,8,6,brate,rf,False,False,False,350,25,2,27.9827880859375,0.8619603726545073,0.9783397472164354,0.8414390975407442
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,12,6,brate,rf,False,False,False,350,25,2,26.903501272201538,0.8760661330534051,0.9851653526149574,0.8593790319091096
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,16,6,brate,rf,False,False,False,350,25,2,26.179630041122437,0.8815116126492586,0.9879151098673665,0.8700793986887292
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,20,6,brate,rf,False,False,False,350,25,2,26.06999969482422,0.8858417530507807,0.9884186907311521,0.8763712416620217
model_save_num,aggr_wind_size,horz_wind_size,pred_var,model_type,remove_ran_features,remove_dash_features,remove_prev_brate_val,n_trees,tree_depth,min_samples_leaf,runtime,acc_test,roc_auc_test,f1score_test
230420220,24,6,brate,rf,False,False,False,350,25,2,25.99415922164917,0.8763285658050125,0.9874153786506144,0.8681257560707171
